s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
1,83282134003093E-6;-2,51057855060743E-15;0,121222458779812;0,121222458779812;0,121222458779812;0,121222458779812;0,813799798488617;-0,68158221244812;0,813799798488617;-0,68158221244812;1,83282134003093E-6;0;0;0;0
1,85873568625539E-6;-2,27682456221956E-15;0,128982588648796;0,128982588648796;0,128982588648796;0,128982588648796;0,812418341636658;-0,69393527507782;0,812418341636658;-0,69393527507782;1,85873568625539E-6;0;0;0;0
1,88374917797773E-6;-1,84140896974938E-15;0,135746166110039;0,135746166110039;0,135746166110039;0,135746166110039;0,811718344688415;-0,705832779407501;0,811718344688415;-0,705832779407501;1,88374917797773E-6;0;0;0;0
1,90791979548521E-6;-1,61155810918245E-15;0,141668438911438;0,141668438911438;0,141668438911438;0,141668438911438;0,811466813087463;-0,717332422733307;0,811466813087463;-0,717332422733307;1,90791979548521E-6;0;0;0;0
1,93073537957389E-6;-1,59464455529168E-15;0,146756187081337;0,146756187081337;0,146756187081337;0,146756187081337;0,811549544334412;-0,728205025196075;0,811549544334412;-0,728205025196075;1,93073537957389E-6;0;0;0;0
1,94961194210919E-6;-1,74556549770166E-15;0,150627225637436;0,150627225637436;0,150627225637436;0,150627225637436;0,811850965023041;-0,737219393253326;0,811850965023041;-0,737219393253326;1,94961194210919E-6;0;0;0;0
1,96485393644252E-6;-1,48752538065011E-15;0,153545901179314;0,153545901179314;0,153545901179314;0,153545901179314;0,812262296676636;-0,744512736797333;0,812262296676636;-0,744512736797333;1,96485393644252E-6;0;0;0;0
1,98220300262619E-6;-1,32316033130131E-15;0,156658679246902;0,156658679246902;0,156658679246902;0,156658679246902;0,812939703464508;-0,752830922603607;0,812939703464508;-0,752830922603607;1,98220300262619E-6;0;0;0;0
1,99851297111309E-6;-1,99363095476635E-15;0,15939424932003;0,15939424932003;0,15939424932003;0,15939424932003;0,813814222812653;-0,760667741298676;0,813814222812653;-0,760667741298676;1,99851297111309E-6;0;0;0;0
2,02188630282762E-6;-2,41126563160776E-15;0,163017153739929;0,163017153739929;0,163017153739929;0,163017153739929;0,81554901599884;-0,77192610502243;0,81554901599884;-0,77192610502243;2,02188630282762E-6;0;0;0;0
2,05243100026564E-6;-2,09554595897998E-15;0,16727040708065;0,16727040708065;0,16727040708065;0,16727040708065;0,818845748901367;-0,786685883998871;0,818845748901367;-0,786685883998871;2,05243100026564E-6;0;0;0;0
2,09701192943612E-6;-1,99406463563534E-15;0,172621592879295;0,172621592879295;0,172621592879295;0,172621592879295;0,826144397258759;-0,808314263820648;0,826144397258759;-0,808314263820648;2,09701192943612E-6;0;0;0;0
2,15213958654203E-6;-2,01748340256103E-15;0,178049966692925;0,178049966692925;0,178049966692925;0,178049966692925;0,839400351047516;-0,835177421569824;0,839400351047516;-0,835177421569824;2,15213958654203E-6;0;0;0;0
2,21571917791152E-6;-2,00013616780126E-15;0,182991743087769;0,182991743087769;0,182991743087769;0,182991743087769;0,859747767448425;-0,866283059120178;0,859747767448425;-0,866283059120178;2,21571917791152E-6;0;0;0;0
2,27700752475357E-6;-1,98278893304149E-15;0,186695531010628;0,186695531010628;0,186695531010628;0,186695531010628;0,883200109004974;-0,896357178688049;0,883200109004974;-0,896357178688049;2,27700752475357E-6;0;0;0;0
2,36683126786374E-6;-1,08767161943746E-15;0,190733030438423;0,190733030438423;0,190733030438423;0,190733030438423;0,921809911727905;-0,94053190946579;0,921809911727905;-0,94053190946579;2,36683126786374E-6;0;0;0;0
2,43917065745336E-6;-2,9316826744008E-16;0,193063423037529;0,193063423037529;0,193063423037529;0,193063423037529;0,955152273178101;-0,976162075996399;0,955152273178101;-0,976162075996399;2,43917065745336E-6;0;0;0;0
2,52844506576366E-6;-1,47451495458029E-16;0,195150837302208;0,195150837302208;0,195150837302208;0,195150837302208;0,997671902179718;-1,02016794681549;0,997671902179718;-1,02016794681549;2,52844506576366E-6;0;0;0;0
2,57503688771976E-6;-1,09287578986539E-16;0,195969566702843;0,195969566702843;0,195969566702843;0,195969566702843;1,02022683620453;-1,04314386844635;1,02022683620453;-1,04314386844635;2,57503688771976E-6;0;0;0;0
2,60933757090243E-6;-9,0205620750794E-17;0,196481108665466;0,196481108665466;0,196481108665466;0,196481108665466;1,03692269325256;-1,06006133556366;1,03692269325256;-1,06006133556366;2,60933757090243E-6;0;0;0;0
2,64320465248602E-6;-7,28583859910259E-17;0,196921706199646;0,196921706199646;0,196921706199646;0,196921706199646;1,05346179008484;-1,0767662525177;1,05346179008484;-1,0767662525177;2,64320465248602E-6;0;0;0;0
2,6822181098396E-6;-5,8113236445223E-17;0,197360664606094;0,197360664606094;0,197360664606094;0,197360664606094;1,07256388664246;-1,09601104259491;1,07256388664246;-1,09601104259491;2,6822181098396E-6;0;0;0;0
2,75724664788868E-6;-4,33680868994202E-17;0,198037445545197;0,198037445545197;0,198037445545197;0,198037445545197;1,10939967632294;-1,1330246925354;1,10939967632294;-1,1330246925354;2,75724664788868E-6;0;0;0;0
2,8509707590274E-6;-3,6429192995513E-17;0,198642611503601;0,198642611503601;0,198642611503601;0,198642611503601;1,15552651882172;-1,17926442623138;1,15552651882172;-1,17926442623138;2,8509707590274E-6;0;0;0;0
2,90936986857559E-6;1,49880108324396E-15;0,198916956782341;0,198916956782341;0,198916956782341;0,198916956782341;1,18430364131927;-1,2080774307251;1,18430364131927;-1,2080774307251;2,90936986857559E-6;0;0;0;0
2,9564523629233E-6;2,59774840527527E-15;0,199095487594604;0,199095487594604;0,199095487594604;0,199095487594604;1,20751464366913;-1,23130714893341;1,20751464366913;-1,23130714893341;2,9564523629233E-6;0;0;0;0
3,00287592835957E-6;3,22051413315094E-15;0,199241384863853;0,199241384863853;0,199241384863853;0,199241384863853;1,23040688037872;-1,25421214103699;1,23040688037872;-1,25421214103699;3,00287592835957E-6;0;0;0;0
3,06049764731142E-6;3,94823063132321E-15;0,199388653039932;0,199388653039932;0,199388653039932;0,199388653039932;1,25882613658905;-1,28264212608337;1,25882613658905;-1,28264212608337;3,06049764731142E-6;0;0;0;0
3,14075214191689E-6;4,21711277009962E-15;0,199544936418533;0,199544936418533;0,199544936418533;0,199544936418533;1,2984139919281;-1,32223916053772;1,2984139919281;-1,32223916053772;3,14075214191689E-6;0;0;0;0
3,19948594551533E-6;4,68895755556531E-15;0,199630752205849;0,199630752205849;0,199630752205849;0,199630752205849;1,32738876342773;-1,35121786594391;1,32738876342773;-1,35121786594391;3,19948594551533E-6;0;0;0;0
3,27058660332113E-6;4,77395900588817E-15;0,199710875749588;0,199710875749588;0,199710875749588;0,199710875749588;1,36246597766876;-1,38629829883575;1,36246597766876;-1,38629829883575;3,27058660332113E-6;0;0;0;0
3,33925436279969E-6;4,88671603182667E-15;0,199769034981728;0,199769034981728;0,199769034981728;0,199769034981728;1,39634382724762;-1,42017829418182;1,39634382724762;-1,42017829418182;3,33925436279969E-6;0;0;0;0
3,39069470101094E-6;4,95783969434172E-15;0,199802994728088;0,199802994728088;0,199802994728088;0,199802994728088;1,42172276973724;-1,44555830955505;1,42172276973724;-1,44555830955505;3,39069470101094E-6;0;0;0;0
3,43185138262925E-6;5,30651911301305E-15;0,199825435876846;0,199825435876846;0,199825435876846;0,199825435876846;1,44202816486359;-1,46586465835571;1,44202816486359;-1,46586465835571;3,43185138262925E-6;0;0;0;0
3,4729325761873E-6;5,72372010898548E-15;0,199844375252724;0,199844375252724;0,199844375252724;0,199844375252724;1,46229636669159;-1,48613357543945;1,46229636669159;-1,48613357543945;3,4729325761873E-6;0;0;0;0
3,51396238329471E-6;5,80178266540443E-15;0,199860379099846;0,199860379099846;0,199860379099846;0,199860379099846;1,48253917694092;-1,50637710094452;1,48253917694092;-1,50637710094452;3,51396238329471E-6;0;0;0;0
3,57063026967808E-6;6,357761539455E-15;0,199878543615341;0,199878543615341;0,199878543615341;0,199878543615341;1,51049757003784;-1,53433620929718;1,51049757003784;-1,53433620929718;3,57063026967808E-6;0;0;0;0
3,66084213965223E-6;8,24514068131777E-15;0,199900180101395;0,199900180101395;0,199900180101395;0,199900180101395;1,55500531196594;-1,57884526252747;1,55500531196594;-1,57884526252747;3,66084213965223E-6;0;0;0;0
3,76786942979379E-6;7,83748066446322E-15;0,199917450547218;0,199917450547218;0,199917450547218;0,199917450547218;1,60780906677246;-1,63165032863617;1,60780906677246;-1,63165032863617;3,76786942979379E-6;0;0;0;0
3,83587575925048E-6;6,72031874593415E-15;0,199925035238266;0,199925035238266;0,199925035238266;0,199925035238266;1,64136111736298;-1,665203332901;1,64136111736298;-1,665203332901;3,83587575925048E-6;0;0;0;0
3,89968454328482E-6;5,89979454179712E-15;0,199930503964424;0,199930503964424;0,199930503964424;0,199930503964424;1,67284214496613;-1,69668507575989;1,67284214496613;-1,69668507575989;3,89968454328482E-6;0;0;0;0
3,98318479710724E-6;4,76181594155634E-15;0,199935927987099;0,199935927987099;0,199935927987099;0,199935927987099;1,71403801441193;-1,73788189888;1,71403801441193;-1,73788189888;3,98318479710724E-6;0;0;0;0
4,03846934204921E-6;4,5848741470067E-15;0,19993868470192;0,19993868470192;0,19993868470192;0,19993868470192;1,74131333827972;-1,76515793800354;1,74131333827972;-1,76515793800354;4,03846934204921E-6;0;0;0;0
4,10305210607476E-6;4,45997405673637E-15;0,199941322207451;0,199941322207451;0,199941322207451;0,199941322207451;1,77317583560944;-1,79702126979828;1,77317583560944;-1,79702126979828;4,10305210607476E-6;0;0;0;0
4,17665251006838E-6;4,5553838479151E-15;0,199943751096725;0,199943751096725;0,199943751096725;0,199943751096725;1,80948710441589;-1,83333337306976;1,80948710441589;-1,83333337306976;4,17665251006838E-6;0;0;0;0
4,26188034907682E-6;4,72885619551278E-15;0,199946016073227;0,199946016073227;0,199946016073227;0,199946016073227;1,85153496265411;-1,87538230419159;1,85153496265411;-1,87538230419159;4,26188034907682E-6;0;0;0;0
4,31306125392439E-6;5,20156834271646E-15;0,199947133660316;0,199947133660316;0,199947133660316;0,199947133660316;1,87678527832031;-1,90063321590424;1,87678527832031;-1,90063321590424;4,31306125392439E-6;0;0;0;0
4,35866240877658E-6;5,32473370951081E-15;0,199948012828827;0,199948012828827;0,199948012828827;0,199948012828827;1,8992828130722;-1,92313122749329;1,8992828130722;-1,92313122749329;4,35866240877658E-6;0;0;0;0
4,40411122326623E-6;4,94482926827189E-15;0,199948787689209;0,199948787689209;0,199948787689209;0,199948787689209;1,92170512676239;-1,94555413722992;1,92170512676239;-1,94555413722992;4,40411122326623E-6;0;0;0;0
4,47841330242227E-6;3,5232233797089E-15;0,199949860572815;0,199949860572815;0,199949860572815;0,199949860572815;1,95836198329926;-1,98221182823181;1,95836198329926;-1,98221182823181;4,47841330242227E-6;0;0;0;0
4,59290231447085E-6;9,15933995315754E-16;0,199951082468033;0,199951082468033;0,199951082468033;0,199951082468033;2,01484489440918;-2,0386962890625;2,01484489440918;-2,0386962890625;4,59290231447085E-6;0;0;0;0
4,68931375507964E-6;-7,52869988573934E-16;0,199951767921448;0,199951767921448;0,199951767921448;0,199951767921448;2,06240916252136;-2,086261510849;2,06240916252136;-2,086261510849;4,68931375507964E-6;0;0;0;0
4,78421998195699E-6;-2,11462791721573E-15;0,199952200055122;0,199952200055122;0,199952200055122;0,199952200055122;2,10923051834106;-2,1330840587616;2,10923051834106;-2,1330840587616;4,78421998195699E-6;0;0;0;0
4,87393390358193E-6;-1,50747470062385E-15;0,199952408671379;0,199952408671379;0,199952408671379;0,199952408671379;2,15349006652832;-2,17734456062317;2,15349006652832;-2,17734456062317;4,87393390358193E-6;0;0;0;0
4,9320692596666E-6;-1,07899800205757E-15;0,199952438473701;0,199952438473701;0,199952438473701;0,199952438473701;2,18217062950134;-2,20602560043335;2,18217062950134;-2,20602560043335;4,9320692596666E-6;0;0;0;0
5,00411852044635E-6;-1,2038980923279E-15;0,199952363967896;0,199952363967896;0,199952363967896;0,199952363967896;2,2177152633667;-2,24157118797302;2,2177152633667;-2,24157118797302;5,00411852044635E-6;0;0;0;0
5,08473203808535E-6;-1,17961196366423E-15;0,199952140450478;0,199952140450478;0,199952140450478;0,199952140450478;2,25748491287231;-2,28134179115295;2,25748491287231;-2,28134179115295;5,08473203808535E-6;0;0;0;0
5,14571138410247E-6;-2,78943534937071E-15;0,199951902031898;0,199951902031898;0,199951902031898;0,199951902031898;2,28756809234619;-2,31142568588257;2,28756809234619;-2,31142568588257;5,14571138410247E-6;0;0;0;0
5,19659806741402E-6;-3,59868385091389E-15;0,199951678514481;0,199951678514481;0,199951678514481;0,199951678514481;2,31267213821411;-2,33653020858765;2,31267213821411;-2,33653020858765;5,19659806741402E-6;0;0;0;0
5,25180712429574E-6;-3,76088049591772E-15;0,199951410293579;0,199951410293579;0,199951410293579;0,199951410293579;2,33990859985352;-2,36376714706421;2,33990859985352;-2,36376714706421;5,25180712429574E-6;0;0;0;0
5,3033186304674E-6;-4,65426308604577E-15;0,199951171875;0,199951171875;0,199951171875;0,199951171875;2,36532068252563;-2,38917994499207;2,36532068252563;-2,38917994499207;5,3033186304674E-6;0;0;0;0
5,38848053110996E-6;-4,29170587956662E-15;0,19995079934597;0,19995079934597;0,19995079934597;0,19995079934597;2,40733361244202;-2,43119382858276;2,40733361244202;-2,43119382858276;5,38848053110996E-6;0;0;0;0
5,49839978702948E-6;-3,96557786608298E-15;0,199950397014618;0,199950397014618;0,199950397014618;0,199950397014618;2,46155977249146;-2,4854211807251;2,46155977249146;-2,4854211807251;5,49839978702948E-6;0;0;0;0
5,61258957532118E-6;-4,36109481860569E-15;0,199950113892555;0,199950113892555;0,199950113892555;0,199950113892555;2,51789212226868;-2,54175472259521;2,51789212226868;-2,54175472259521;5,61258957532118E-6;0;0;0;0
5,72444150748197E-6;-4,13211131977675E-15;0,199950009584427;0,199950009584427;0,199950009584427;0,199950009584427;2,57307124137878;-2,59693503379822;2,57307124137878;-2,59693503379822;5,72444150748197E-6;0;0;0;0
5,81174845137866E-6;-4,03496680512205E-15;0,199950039386749;0,199950039386749;0,199950039386749;0,199950039386749;2,6161413192749;-2,64000606536865;2,6161413192749;-2,64000606536865;5,81174845137866E-6;0;0;0;0
5,88517150390544E-6;-5,22325238616617E-15;0,199950158596039;0,199950158596039;0,199950158596039;0,199950158596039;2,65236210823059;-2,67622756958008;2,65236210823059;-2,67622756958008;5,88517150390544E-6;0;0;0;0
5,97559574089246E-6;-6,65613397732301E-15;0,199950411915779;0,199950411915779;0,199950411915779;0,199950411915779;2,69696974754334;-2,72083640098572;2,69696974754334;-2,72083640098572;5,97559574089246E-6;0;0;0;0
6,05488139626686E-6;-6,60062282609175E-15;0,199950724840164;0,199950724840164;0,199950724840164;0,199950724840164;2,73608231544495;-2,75994968414307;2,73608231544495;-2,75994968414307;6,05488139626686E-6;0;0;0;0
6,11247014603577E-6;-6,60929644347164E-15;0,199950963258743;0,199950963258743;0,199950963258743;0,199950963258743;2,76449155807495;-2,78835964202881;2,76449155807495;-2,78835964202881;6,11247014603577E-6;0;0;0;0
6,17215664533433E-6;-6,58327559133198E-15;0,199951231479645;0,199951231479645;0,199951231479645;0,199951231479645;2,79393529891968;-2,81780409812927;2,79393529891968;-2,81780409812927;6,17215664533433E-6;0;0;0;0
6,22971583652543E-6;-7,53737350311923E-15;0,199951484799385;0,199951484799385;0,199951484799385;0,199951484799385;2,82232975959778;-2,84619903564453;2,82232975959778;-2,84619903564453;6,22971583652543E-6;0;0;0;0
6,32726550975349E-6;-9,10382880192628E-15;0,199951857328415;0,199951857328415;0,199951857328415;0,199951857328415;2,87045168876648;-2,89432191848755;2,87045168876648;-2,89432191848755;6,32726550975349E-6;0;0;0;0
6,44657529846881E-6;-8,93382590128056E-15;0,199952200055122;0,199952200055122;0,199952200055122;0,199952200055122;2,92930746078491;-2,95317912101746;2,92930746078491;-2,95317912101746;6,44657529846881E-6;0;0;0;0
6,6333750510239E-6;-6,50174358796107E-15;0,199952468276024;0,199952468276024;0,199952468276024;0,199952468276024;3,02145576477051;-3,04532933235168;3,02145576477051;-3,04532933235168;6,6333750510239E-6;0;0;0;0
6,74495822750032E-6;-5,9015292652731E-15;0,199952408671379;0,199952408671379;0,199952408671379;0,199952408671379;3,07649946212769;-3,10037398338318;3,07649946212769;-3,10037398338318;6,74495822750032E-6;0;0;0;0
6,81756910125841E-6;-6,39592545592649E-15;0,199952304363251;0,199952304363251;0,199952304363251;0,199952304363251;3,11231803894043;-3,13619351387024;3,11231803894043;-3,13619351387024;6,81756910125841E-6;0;0;0;0
6,92467847329681E-6;-6,27622953608409E-15;0,199952021241188;0,199952021241188;0,199952021241188;0,199952021241188;3,16515421867371;-3,18903064727783;3,16515421867371;-3,18903064727783;6,92467847329681E-6;0;0;0;0
6,99591919328668E-6;-6,90419943438769E-15;0,199951767921448;0,199951767921448;0,199951767921448;0,199951767921448;3,20029640197754;-3,2241735458374;3,20029640197754;-3,2241735458374;6,99591919328668E-6;0;0;0;0
7,05555248714518E-6;-6,59888810261577E-15;0,19995154440403;0,19995154440403;0,19995154440403;0,19995154440403;3,22971296310425;-3,25359058380127;3,22971296310425;-3,25359058380127;7,05555248714518E-6;0;0;0;0
7,11617576598655E-6;-5,36723443467224E-15;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;3,25961756706238;-3,28349590301514;3,25961756706238;-3,28349590301514;7,11617576598655E-6;0;0;0;0
7,18797082299716E-6;-4,08180433897343E-15;0,19995105266571;0,19995105266571;0,19995105266571;0,19995105266571;3,29503297805786;-3,31891202926636;3,29503297805786;-3,31891202926636;7,18797082299716E-6;0;0;0;0
7,2952611844812E-6;-2,3488155864726E-15;0,199950724840164;0,199950724840164;0,199950724840164;0,199950724840164;3,34795737266541;-3,3718376159668;3,34795737266541;-3,3718376159668;7,2952611844812E-6;0;0;0;0
7,41266603654367E-6;-2,692290834716E-15;0,199950456619263;0,199950456619263;0,199950456619263;0,199950456619263;3,40587115287781;-3,42975234985352;3,40587115287781;-3,42975234985352;7,41266603654367E-6;0;0;0;0
7,57274710849742E-6;-1,28716481917479E-15;0,199950307607651;0,199950307607651;0,199950307607651;0,199950307607651;3,48483538627625;-3,50871801376343;3,48483538627625;-3,50871801376343;7,57274710849742E-6;0;0;0;0
7,66146149544511E-6;4,04190569902596E-16;0,199950337409973;0,199950337409973;0,199950337409973;0,199950337409973;3,52859544754028;-3,55247926712036;3,52859544754028;-3,55247926712036;7,66146149544511E-6;0;0;0;0
7,742098205199E-6;6,99093560818653E-16;0,19995042681694;0,19995042681694;0,19995042681694;0,19995042681694;3,56837153434753;-3,59225606918335;3,56837153434753;-3,59225606918335;7,742098205199E-6;0;0;0;0
7,85007250669878E-6;-1,09287578986539E-15;0,199950665235519;0,199950665235519;0,199950665235519;0,199950665235519;3,62163162231445;-3,64551711082458;3,62163162231445;-3,64551711082458;7,85007250669878E-6;0;0;0;0
7,92661467130529E-6;-2,44769482460327E-15;0,199950888752937;0,199950888752937;0,199950888752937;0,199950888752937;3,65938758850098;-3,68327379226685;3,65938758850098;-3,68327379226685;7,92661467130529E-6;0;0;0;0
7,99061217549024E-6;-2,55524768011384E-15;0,199951097369194;0,199951097369194;0,199951097369194;0,199951097369194;3,6909556388855;-3,71484231948853;3,6909556388855;-3,71484231948853;7,99061217549024E-6;0;0;0;0
8,05612216936424E-6;-1,45369827286856E-15;0,199951305985451;0,199951305985451;0,199951305985451;0,199951305985451;3,72326898574829;-3,74715638160706;3,72326898574829;-3,74715638160706;8,05612216936424E-6;0;0;0;0
8,12890175438952E-6;3,76434994286967E-16;0,199951529502869;0,199951529502869;0,199951529502869;0,199951529502869;3,75916862487793;-3,78305673599243;3,75916862487793;-3,78305673599243;8,12890175438952E-6;0;0;0;0
