s;i(rlast);i(rshunt);ic(t1);ic(t2);time;v(uin);v(uout)
0,00116039637941867;-0,089161641895771;-0,000434444140410051;0,0551068000495434;0,14383402466774;0,00116039637941867;-0,60774964094162;-0,594708144664764
0,00116117484867573;-0,094962514936924;-0,000469346792669967;0,0520293489098549;0,146522536873817;0,00116117484867573;-0,645852744579315;-0,633399963378906
0,00116199592594057;-0,100794240832329;-0,000506365788169205;0,0490142144262791;0,149302110075951;0,00116199592594057;-0,684362292289734;-0,672297596931458
0,00116325879935175;-0,109256163239479;-0,000557949533686042;0,0447625704109669;0,15346086025238;0,00116325879935175;-0,740002751350403;-0,728738605976105
0,00116513669490814;-0,120538845658302;-0,000629038491751999;0,0393656454980373;0,159275218844414;0,00116513669490814;-0,814035415649414;-0,803994119167328
0,00116706604603678;-0,130386486649513;-0,000689809327013791;0,0349103510379791;0,164607033133507;0,00116706604603678;-0,878299653530121;-0,869677901268005
0,00116976362187415;-0,140908971428871;-0,00075711659155786;0,0304494015872478;0,170601397752762;0,00116976362187415;-0,946362555027008;-0,939862787723541
0,00117276725359261;-0,147864207625389;-0,000799915695097297;0,0276764761656523;0,174740836024284;0,00117276725359261;-0,990175724029541;-0,986254274845123
0,00117589009460062;-0,149515315890312;-0,00081018527271226;0,0270586013793945;0,175763785839081;0,00117589009460062;-0,998436331748962;-0,997267127037048
0,00117900816258043;-0,145431041717529;-0,000781430455390364;0,0286785699427128;0,173328220844269;0,00117900816258043;-0,968455791473389;-0,970025062561035
0,00118205684702843;-0,136034175753593;-0,000720562471542507;0,0325705409049988;0,167884171009064;0,00118205684702843;-0,903301954269409;-0,907347917556763
0,00118605676107109;-0,116223968565464;-0,000592775817494839;0,0415343344211578;0,15716552734375;0,00118605676107109;-0,768233776092529;-0,775213837623596
0,00119005679152906;-0,0890794768929481;-0,000423119869083166;0,0553347133100033;0,143991112709045;0,00119005679152906;-0,58489465713501;-0,5941601395607
0,00119405682198703;-0,0563831403851509;-0,000217770240851678;0,0738678351044655;0,130033284425735;0,00119405682198703;-0,364804416894913;-0,37607553601265
0,00119805673602968;-0,0204092264175415;9,43689610721776E-6;0,0961728543043137;0,11659175157547;0,00119805673602968;-0,121792189776897;-0,136129528284073
0,00119984697084874;-0,00344620551913977;0,000120570221042726;0,107254654169083;0,110821582376957;0,00119984697084874;-0,00961656868457794;-0,0229861903935671
0,00120209064334631;0,017952024936676;0,000261124456301332;0,121668942272663;0,103977978229523;0,00120209064334631;0,13098232448101;0,119740009307861
0,00120312348008156;0,0274288635700941;0,000325295346556231;0,128188282251358;0,101084865629673;0,00120312348008156;0,194996863603592;0,182950526475906
0,00120395701378584;0,0352361686527729;0,000378141965484247;0,133634358644485;0,0987764298915863;0,00120395701378584;0,246076107025146;0,235025241971016
0,00120486947707832;0,0435228459537029;0,000435207417467609;0,139448702335358;0,0963606089353561;0,00120486947707832;0,301206737756729;0,290297389030457
0,00120578100904822;0,0516456253826618;0,000491606770083308;0,145224198698998;0,0940698608756065;0,00120578100904822;0,355300009250641;0,344476312398911
0,0012064843904227;0,0578703135251999;0,00053512747399509;0,149670317769051;0,0923352092504501;0,0012064843904227;0,396246999502182;0,385995000600815
0,00120721443090588;0,0641372948884964;0,000579314364586025;0,154187440872192;0,0906291976571083;0,00120721443090588;0,437933921813965;0,427795737981796
0,0012079447042197;0,0702910497784615;0,000623501255176961;0,158644258975983;0,0889765322208404;0,0012079447042197;0,478703111410141;0,468841314315796
0,00120926299132407;0,0810430198907852;0,000700328673701733;0,166503980755806;0,0861609652638435;0,00120926299132407;0,549703240394592;0,540556967258453
0,00121045077685267;0,0902195945382118;0,000767830235417932;0,173268765211105;0,083816297352314;0,00121045077685267;0,610460877418518;0,601764678955078
0,00121177104301751;0,0998689979314804;0,00083910656394437;0,180447816848755;0,0814171582460403;0,00121177104301751;0,673987865447998;0,666126191616058
0,00121346605010331;0,111207596957684;0,000924593710806221;0,188951894640923;0,0786666572093964;0,00121346605010331;0,748699903488159;0,741754651069641
0,00121556129306555;0,123496688902378;0,0010182965779677;0,198263645172119;0,0757803916931152;0,00121556129306555;0,829240620136261;0,823722958564758
0,00121956132352352;0,140871822834015;0,0011539658298716;0,211556300520897;0,0718386024236679;0,00121956132352352;0,942179262638092;0,939615070819855
0,00122356135398149;0,149436920881271;0,00122102326713502;0,218168035149574;0,0699522942304611;0,00122356135398149;0,99591726064682;0,996744215488434
0,00122756138443947;0,148618966341019;0,00121325172949582;0,217511788010597;0,0701059773564339;0,00122756138443947;0,987078130245209;0,991288483142853
0,00123156129848212;0,138488948345184;0,00112976296804845;0,209667310118675;0,0723083615303039;0,00123156129848212;0,916217267513275;0,923721313476563
0,00123556132894009;0,119663447141647;0,000980993034318089;0,19524759054184;0,07656529545784;0,00123556132894009;0,787787079811096;0,798155188560486
0,00123956135939807;0,0933406874537468;0,000780486792791635;0,175453037023544;0,0828926637768745;0,00123956135939807;0,609857320785522;0,622582376003265
0,00124356138985604;0,0611817613244057;0,00054667383665219;0,151886329054832;0,0912510901689529;0,00124356138985604;0,393608003854752;0,408082336187363
0,00124756130389869;0,0252381265163422;0,000297206715913489;0,126485526561737;0,101544693112373;0,00124756130389869;0,152626842260361;0,168338313698769
0,00124806130770594;0,0205846019089222;0,000266120448941365;0,123277455568314;0,102958954870701;0,00124806130770594;0,121508784592152;0,137299284338951
0,00124906131532043;0,0112751582637429;0,000204058989766054;0,116921275854111;0,105850048363209;0,00124906131532043;0,0589437521994114;0,0752053037285805
0,00125081383157521;-0,00510362256318331;9,6145311545115E-5;0,105950981378555;0,111150719225407;0,00125081383157521;-0,0511129908263683;-0,0340411625802517
0,00125257065519691;-0,0212888456881046;-8,43769521452486E-6;0,0953995138406754;0,116679988801479;0,00125257065519691;-0,160816550254822;-0,14199660718441
0,00125350977759808;-0,0301657672971487;-6,57252021483146E-5;0,0897365882992744;0,119836658239365;0,00125350977759808;-0,218739658594131;-0,201205655932426
0,00125468405894935;-0,0411295294761658;-0,000134559028083459;0,0829011052846909;0,123896084725857;0,00125468405894935;-0,290078014135361;-0,274333953857422
0,00125530746299773;-0,0466871708631516;-0,000169697595993057;0,0794961303472519;0,126013576984406;0,00125530746299773;-0,327329337596893;-0,311403423547745
0,00125602737534791;-0,0531466603279114;-0,000210331752896309;0,0755910202860832;0,128527387976646;0,00125602737534791;-0,369720935821533;-0,354488223791122
0,00125669152475894;-0,0589834041893482;-0,00024658054462634;0,0721252262592316;0,13086199760437;0,00125669152475894;-0,408161342144012;-0,393419295549393
0,00125737534835935;-0,0648249015212059;-0,000283051369478926;0,0687049478292465;0,133246839046478;0,00125737534835935;-0,44699564576149;-0,432382076978683
0,00125809363089502;-0,0708795413374901;-0,000320743420161307;0,0652216821908951;0,135780468583107;0,00125809363089502;-0,486901074647903;-0,472766518592834
0,00125885102897882;-0,0770885348320007;-0,000359101628419012;0,0617167167365551;0,138446152210236;0,00125885102897882;-0,527901172637939;-0,514180541038513
0,00126016768626869;-0,0874280631542206;-0,000423217017669231;0,0560373291373253;0,143042221665382;0,00126016768626869;-0,596276760101318;-0,583145141601562
0,00126147514674813;-0,0971269235014915;-0,000483176001580432;0,0509018674492836;0,147545725107193;0,00126147514674813;-0,660140216350555;-0,647836565971374
0,00126294628717005;-0,10721967369318;-0,00054577348055318;0,0457724370062351;0,152446448802948;0,00126294628717005;-0,726656556129456;-0,715155184268951
0,00126506597734988;-0,120147809386253;-0,000626179680693895;0,0395445711910725;0,15906623005867;0,00126506597734988;-0,811445772647858;-0,801385879516602
0,00126783584710211;-0,133783280849457;-0,000711708446033299;0,033437192440033;0,166508853435516;0,00126783584710211;-0,900388181209564;-0,892334520816803
0,00127183587756008;-0,146259024739265;-0,000790256774052978;0,0283021721988916;0,173770919442177;0,00127183587756008;-0,980302691459656;-0,975547671318054
0,00127583590801805;-0,149539262056351;-0,000809852208476514;0,027048384770751;0,175777658820152;0,00127583590801805;-0,998621165752411;-0,997426867485046
0,00127876317128539;-0,14595291018486;-0,000785316282417625;0,0284702107310295;0,173637807369232;0,00127876317128539;-0,972176074981689;-0,973505914211273
0,00128156621940434;-0,137898430228233;-0,000732330838218331;0,0317789651453495;0,168945148587227;0,00128156621940434;-0,916093468666077;-0,919782519340515
0,00128556624986231;-0,119073398411274;-0,00061127491062507;0,0401844419538975;0,158646568655968;0,00128556624986231;-0,787596821784973;-0,794219553470612
0,00128947431221604;-0,0934285372495651;-0,000449917890364304;0,0530166067183018;0,145995274186134;0,00128947431221604;-0,614179909229279;-0,623168349266052
0,00129347434267402;-0,0614066049456596;-0,000249633652856573;0,0709030106663704;0,132060006260872;0,00129347434267402;-0,398626685142517;-0,409582078456879
0,00129397434648126;-0,0570814572274685;-0,000222655231482349;0,0734545812010765;0,130313470959663;0,00129397434648126;-0,369622766971588;-0,380733340978622
0,00129497435409576;-0,048341128975153;-0,000167699181474745;0,078696995973587;0,126870512962341;0,00129497435409576;-0,310549587011337;-0,322435349225998
0,00129630870651454;-0,0363826304674149;-9,18709556572139E-5;0,0860531330108643;0,122343853116035;0,00129630870651454;-0,229859352111816;-0,242672145366669
0,00129648309666663;-0,0347998030483723;-8,2100996223744E-5;0,0870404541492462;0,121758364140987;0,00129648309666663;-0,219176962971687;-0,232114687561989
0,00129683210980147;-0,0316592641174793;-6,20614664512686E-5;0,0890082195401192;0,120605446398258;0,00129683210980147;-0,197734490036964;-0,21116729080677
0,00129753001965582;-0,0253377351909876;-2,16493481275393E-5;0,093014620244503;0,11833082139492;0,00129753001965582;-0,154574736952782;-0,169002696871758
0,00129823398310691;-0,0188024695962667;2,05391261260957E-5;0,0972081646323204;0,116031162440777;0,00129823398310691;-0,11073761433363;-0,125412464141846
0,00129897997248918;-0,0116684613749385;6,67244021315128E-5;0,101845033466816;0,113580323755741;0,00129897997248918;-0,0640494972467422;-0,0778286308050156
0,00129972922150046;-0,00448178965598345;0,000113242749648634;0,106568068265915;0,111163191497326;0,00129972922150046;-0,0170127861201763;-0,0298935379832983
0,00130000000353903;-0,00192191894166172;0,000130118132801726;0,10826450586319;0,110316507518291;0,00130000000353903;3,92134580557736E-15;-0,0128191998228431
