s;time;v(uin);v(uout)
0,00158396444749087;0,00158396444749087;-0,503430187702179;-0,0339989364147186
0,00160396448336542;0,00160396448336542;-0,607752919197082;-0,106919229030609
0,00162396440282464;0,00162396440282464;-0,702490985393524;-0,186977118253708
0,00164396443869919;0,00164396443869919;-0,786150395870209;-0,261762350797653
0,00166396447457373;0,00166396447457373;-0,857411682605743;-0,327196568250656
0,00168396439403296;0,00168396439403296;-0,915151119232178;-0,380875468254089
0,0017039644299075;0,0017039644299075;-0,958458065986633;-0,421558171510696
0,00172396446578205;0,00172396446578205;-0,986649572849274;-0,448153644800186
0,00174396450165659;0,00174396450165659;-0,999281048774719;-0,460110276937485
0,00176396442111582;0,00176396442111582;-0,996153235435486;-0,457141488790512
0,00178396445699036;0,00178396445699036;-0,977315485477448;-0,439351171255112
0,00180396449286491;0,00180396449286491;-0,943064868450165;-0,407080858945847
0,00182396441232413;0,00182396441232413;-0,893941581249237;-0,361096054315567
0,00184396444819868;0,00184396444819868;-0,83072030544281;-0,302473664283752
0,00186396448407322;0,00186396448407322;-0,754398047924042;-0,233028918504715
0,00188396440353245;0,00188396440353245;-0,666178524494171;-0,155364975333214
0,00190396443940699;0,00190396443940699;-0,567452907562256;-0,0754446685314178
0,00192396447528154;0,00192396447528154;-0,459778249263763;-0,0121207563206553
0,00194396439474076;0,00194396439474076;-0,3448526263237;0,00391969503834844
0,00196396443061531;0,00196396443061531;-0,224488466978073;0,00370697677135468
0,00198396435007453;0,00198396435007453;-0,100583985447884;0,00464108539745212
0,0020039645023644;0,0020039645023644;0,0249067600816488;0,00412894412875175
0,00202396442182362;0,00202396442182362;0,150004714727402;0,00481524644419551
0,00204396434128284;0,00204396434128284;0,272736996412277;0,00447405874729156
0,00206396449357271;0,00206396449357271;0,391168087720871;0,00683877011761069
0,00208396441303194;0,00208396441303194;0,503430187702179;0,039009302854538
0,00210396433249116;0,00210396433249116;0,607752919197082;0,113656885921955
0,00212396448478103;0,00212396448478103;0,702490985393524;0,194211274385452
0,00214396440424025;0,00214396440424025;0,786150395870209;0,269205987453461
0,00216396455653012;0,00216396455653012;0,857411682605743;0,334750026464462
0,00218396447598934;0,00218396447598934;0,915151119232178;0,388492107391357
0,00220396439544857;0,00220396439544857;0,958458065986633;0,429210603237152
0,00222396454773843;0,00222396454773843;0,986649572849274;0,45582389831543
0,00224396446719766;0,00224396446719766;0,999281048774719;0,467789262533188
0,00226396438665688;0,00226396438665688;0,996153235435486;0,464816927909851
0,00228396453894675;0,00228396453894675;0,977315485477448;0,447014361619949
0,00230396445840597;0,00230396445840597;0,943064868450165;0,414716333150864
0,0023239643778652;0,0023239643778652;0,893941581249237;0,368686497211456
0,00234396453015506;0,00234396453015506;0,83072030544281;0,309984296560287
0,00236396444961429;0,00236396444961429;0,754398047924042;0,240394040942192
0,00238396436907351;0,00238396436907351;0,666178524494171;0,162426054477692
0,00240396452136338;0,00240396452136338;0,567452907562256;0,0816862285137177
0,0024239644408226;0,0024239644408226;0,459778249263763;0,0152139971032739
0,00244396436028182;0,00244396436028182;0,3448526263237;-0,00448460411280394
0,00246396451257169;0,00246396451257169;0,224488466978073;-0,00413641287013888
0,00248396443203092;0,00248396443203092;0,100583985447884;-0,00491462694481015
0,00250396435149014;0,00250396435149014;-0,0249067600816488;-0,00405960343778133
0,00252396450378001;0,00252396450378001;-0,150004714727402;-0,0045457067899406
0,00254396442323923;0,00254396442323923;-0,272736996412277;-0,00385548686608672
0,00256396434269845;0,00256396434269845;-0,391168087720871;-0,0055327252484858
0,00258396449498832;0,00258396449498832;-0,503430187702179;-0,0339977964758873
0,00260396441444755;0,00260396441444755;-0,607752919197082;-0,106919683516026
0,00262396433390677;0,00262396433390677;-0,702490985393524;-0,186976820230484
0,00264396448619664;0,00264396448619664;-0,786150395870209;-0,26176255941391
0,00266396440565586;0,00266396440565586;-0,857411682605743;-0,327196389436722
0,00268396455794573;0,00268396455794573;-0,915151119232178;-0,380875557661057
0,00270396447740495;0,00270396447740495;-0,958458065986633;-0,421558052301407
0,00272396439686418;0,00272396439686418;-0,986649572849274;-0,448153764009476
0,00274396454915404;0,00274396454915404;-0,999281048774719;-0,460110187530518
0,00276396446861327;0,00276396446861327;-0,996153235435486;-0,457141607999802
0,00278396438807249;0,00278396438807249;-0,977315485477448;-0,439351052045822
0,00280396454036236;0,00280396454036236;-0,943064868450165;-0,407080978155136
0,00282396445982158;0,00282396445982158;-0,893941581249237;-0,361095935106277
0,00284396437928081;0,00284396437928081;-0,83072030544281;-0,302473813295364
0,00286396453157067;0,00286396453157067;-0,754398047924042;-0,233028680086136
0,0028839644510299;0,0028839644510299;-0,666178524494171;-0,155365288257599
0,00290396437048912;0,00290396437048912;-0,567452907562256;-0,0754441246390343
0,00292396452277899;0,00292396452277899;-0,459778249263763;-0,0121220704168081
0,00294396444223821;0,00294396444223821;-0,3448526263237;0,00392147852107882
0,00296396436169744;0,00296396436169744;-0,224488466978073;0,0037053944543004
0,0029839645139873;0,0029839645139873;-0,100583985447884;0,00464246701449156
0,00300000002607703;0,00300000002607703;-7,34788058611542E-16;0,00411056028679013
